step,mean,stddev
0.1,29022.8,311.508
0.2,57713.9,987.918
0.3,86729.8,1255.9
0.4,114568,1733.11
0.5,143278,2321.79
0.6,171759,2666.04
0.7,199142,2726.16
0.8,227892,3990.05
0.9,255638,3673.78
1,284171,3758.2
